"TIME","POSITION","R1","R2","CCR"
66.287,-0.15,135.483,204.864,4569
66.288,-0.15,135.483,204.865,4569
66.289,-0.15,135.484,204.866,4569
66.29,-0.15,135.484,204.865,4569
66.291,-0.15,135.483,204.864,4569
66.292,-0.15,135.483,204.863,4569
66.293,-0.15,135.482,204.861,4569
66.294,-0.15,135.482,204.86,4569
66.295,-0.15,135.482,204.859,4569
66.296,-0.15,135.481,204.858,4569
66.297,-0.15,135.481,204.857,4570
66.298,-0.15,135.48,204.856,4570
66.299,-0.15,135.48,204.855,4570
66.3,-0.15,135.48,204.854,4570
66.301,-0.15,135.48,204.853,4570
66.302,-0.15,135.479,204.852,4570
66.303,-0.15,135.479,204.85,4570
66.304,-0.15,135.479,204.849,4570
66.305,-0.15,135.479,204.848,4570
66.306,-0.15,135.479,204.847,4570
66.307,-0.15,135.479,204.846,4570
66.308,-0.15,135.479,204.844,4570
66.309,-0.15,135.479,204.843,4570
66.31,-0.15,135.478,204.842,4570
66.311,-0.15,135.477,204.842,4570
66.312,-0.15,135.477,204.841,4570
66.313,-0.15,135.476,204.84,4570
66.314,-0.15,135.476,204.84,4570
66.315,-0.15,135.475,204.839,4570
66.316,-0.15,135.474,204.838,4570
66.317,-0.15,135.474,204.838,4571
66.318,-0.15,135.473,204.837,4571
66.319,-0.15,135.473,204.836,4571
66.32,-0.15,135.473,204.836,4571
66.321,-0.15,135.474,204.836,4571
66.322,-0.15,135.475,204.836,4571
66.323,-0.15,135.476,204.836,4570
66.324,-0.15,135.476,204.836,4570
66.325,-0.15,135.477,204.836,4570
66.326,-0.15,135.478,204.836,4570
66.327,-0.15,135.478,204.836,4570
66.328,-0.15,135.479,204.836,4570
66.329,-0.15,135.48,204.836,4570
66.33,-0.15,135.479,204.835,4570
66.331,-0.15,135.478,204.833,4570
66.332,-0.15,135.477,204.832,4570
66.333,-0.15,135.476,204.83,4570
66.334,-0.15,135.476,204.829,4570
66.335,-0.15,135.475,204.828,4570
66.336,-0.15,135.474,204.826,4570
66.337,-0.15,135.473,204.825,4570
66.338,-0.15,135.472,204.823,4570
66.339,-0.15,135.472,204.822,4571
66.34,-0.15,135.472,204.822,4570
66.341,-0.15,135.473,204.823,4570
66.342,-0.15,135.474,204.823,4570
66.343,-0.15,135.474,204.823,4570
66.344,-0.15,135.475,204.823,4570
66.345,-0.15,135.476,204.824,4570
66.346,-0.15,135.476,204.824,4570
66.347,-0.15,135.477,204.824,4570
66.348,-0.15,135.478,204.824,4570
66.349,-0.15,135.478,204.825,4570
66.35,-0.15,135.478,204.825,4570
66.351,-0.15,135.478,204.825,4570
66.352,-0.15,135.478,204.825,4570
66.353,-0.15,135.478,204.826,4570
66.354,-0.15,135.478,204.826,4570
66.355,-0.15,135.477,204.826,4570
66.356,-0.15,135.477,204.827,4570
66.357,-0.15,135.477,204.827,4570
66.358,-0.15,135.477,204.827,4570
66.359,-0.15,135.477,204.828,4570
66.36,-0.15,135.478,204.829,4570
66.361,-0.15,135.479,204.831,4570
66.362,-0.15,135.48,204.833,4570
66.363,-0.15,135.482,204.835,4570
66.364,-0.15,135.483,204.837,4570
66.365,-0.15,135.484,204.838,4570
66.366,-0.15,135.485,204.84,4570
66.367,-0.15,135.487,204.842,4570
66.368,-0.15,135.488,204.844,4570
66.369,-0.15,135.489,204.846,4570
66.37,-0.15,135.49,204.847,4570
66.371,-0.15,135.49,204.849,4570
66.372,-0.15,135.49,204.85,4570
66.373,-0.15,135.491,204.852,4570
66.374,-0.15,135.491,204.853,4570
66.375,-0.15,135.492,204.855,4570
66.376,-0.15,135.492,204.856,4570
66.377,-0.15,135.493,204.858,4570
66.378,-0.15,135.493,204.859,4570
66.379,-0.15,135.494,204.861,4570
66.38,-0.15,135.494,204.861,4570
66.381,-0.15,135.495,204.862,4570
66.382,-0.15,135.495,204.862,4570
66.383,-0.15,135.495,204.862,4570
66.384,-0.15,135.496,204.863,4570
66.385,-0.15,135.496,204.863,4570
66.386,-0.15,135.497,204.864,4570
66.387,-0.15,135.497,204.864,4569
66.388,-0.15,135.497,204.864,4569
66.389,-0.15,135.498,204.865,4569
66.39,-0.15,135.497,204.865,4569
66.391,-0.15,135.496,204.865,4569
66.392,-0.15,135.496,204.864,4569
66.393,-0.15,135.495,204.864,4569
66.394,-0.15,135.495,204.864,4569
66.395,-0.15,135.494,204.864,4569
66.396,-0.15,135.493,204.864,4569
66.397,-0.15,135.493,204.864,4569
66.398,-0.15,135.492,204.864,4569
66.399,-0.15,135.492,204.864,4569
66.4,-0.15,135.491,204.863,4569
66.401,-0.15,135.491,204.863,4569
66.402,-0.15,135.491,204.862,4569
66.403,-0.15,135.491,204.862,4569
66.404,-0.15,135.491,204.862,4569
66.405,-0.15,135.491,204.861,4569
66.406,-0.15,135.491,204.861,4569
66.407,-0.15,135.491,204.86,4569
66.408,-0.15,135.491,204.86,4569
66.409,-0.15,135.491,204.86,4569
66.41,-0.15,135.491,204.859,4569
66.411,-0.15,135.49,204.859,4569
66.412,-0.15,135.49,204.859,4569
66.413,-0.15,135.49,204.859,4569
66.414,-0.15,135.489,204.859,4569
66.415,-0.15,135.489,204.859,4569
66.416,-0.15,135.488,204.859,4569
66.417,-0.15,135.488,204.859,4569
66.418,-0.15,135.488,204.859,4569
66.419,-0.15,135.487,204.859,4569
66.42,-0.15,135.487,204.858,4569
66.421,-0.15,135.486,204.857,4569
66.422,-0.15,135.486,204.857,4569
66.423,-0.15,135.485,204.856,4569
66.424,-0.15,135.485,204.856,4569
66.425,-0.15,135.484,204.855,4569
66.426,-0.15,135.483,204.854,4569
66.427,-0.15,135.483,204.854,4569
66.428,-0.15,135.482,204.853,4569
66.429,-0.15,135.482,204.853,4569
66.43,-0.15,135.482,204.852,4569
66.431,-0.15,135.481,204.852,4569
66.432,-0.15,135.481,204.852,4569
66.433,-0.15,135.481,204.852,4569
66.434,-0.15,135.48,204.852,4570
66.435,-0.15,135.48,204.852,4570
66.436,-0.15,135.48,204.852,4570
66.437,-0.15,135.48,204.852,4570
66.438,-0.15,135.479,204.852,4570
66.439,-0.15,135.479,204.852,4570
66.44,-0.15,135.48,204.852,4570
66.441,-0.15,135.48,204.853,4570
66.442,-0.15,135.481,204.853,4570
66.443,-0.15,135.482,204.854,4570
66.444,-0.15,135.482,204.854,4570
66.445,-0.15,135.483,204.855,4570
66.446,-0.15,135.484,204.855,4570
66.447,-0.15,135.485,204.856,4570
66.448,-0.15,135.485,204.856,4570
66.449,-0.15,135.486,204.857,4570
66.45,-0.15,135.486,204.858,4570
66.451,-0.15,135.486,204.858,4570
66.452,-0.15,135.486,204.859,4570
66.453,-0.15,135.486,204.86,4570
66.454,-0.15,135.487,204.861,4570
66.455,-0.15,135.487,204.862,4570
66.456,-0.15,135.487,204.862,4570
66.457,-0.15,135.487,204.863,4570
66.458,-0.15,135.487,204.864,4570
66.459,-0.15,135.487,204.865,4570
66.46,-0.15,135.487,204.865,4570
66.461,-0.15,135.488,204.865,4570
66.462,-0.15,135.488,204.865,4570
66.463,-0.15,135.488,204.865,4570
66.464,-0.15,135.488,204.866,4570
66.465,-0.15,135.489,204.866,4570
66.466,-0.15,135.489,204.866,4570
66.467,-0.15,135.489,204.866,4570
66.468,-0.15,135.489,204.866,4570
66.469,-0.15,135.49,204.866,4570
66.47,-0.15,135.489,204.866,4569
66.471,-0.15,135.489,204.865,4569
66.472,-0.15,135.488,204.865,4569
66.473,-0.15,135.488,204.864,4569
66.474,-0.15,135.488,204.864,4569
66.475,-0.15,135.487,204.863,4569
66.476,-0.15,135.487,204.863,4569
66.477,-0.15,135.486,204.862,4569
66.478,-0.15,135.486,204.861,4569
66.479,-0.15,135.486,204.861,4569
66.48,-0.15,135.486,204.861,4569
66.481,-0.15,135.487,204.862,4569
66.482,-0.15,135.487,204.862,4569
66.483,-0.15,135.488,204.863,4569
66.484,-0.15,135.489,204.863,4569
66.485,-0.15,135.489,204.864,4569
66.486,-0.15,135.49,204.864,4569
66.487,-0.15,135.49,204.864,4569
66.488,-0.15,135.491,204.865,4569
66.489,-0.15,135.492,204.865,4569
66.49,-0.15,135.492,204.866,4568
66.491,-0.15,135.491,204.866,4568
66.492,-0.15,135.491,204.867,4568
66.493,-0.15,135.491,204.867,4568
66.494,-0.15,135.491,204.868,4568
66.495,-0.15,135.491,204.868,4568
66.496,-0.15,135.49,204.868,4568
66.497,-0.15,135.49,204.869,4568
66.498,-0.15,135.49,204.869,4568
66.499,-0.15,135.49,204.87,4568
66.5,0,135.489,204.868,4568
66.501,0,135.488,204.866,4568
66.502,0,135.487,204.864,4568
66.503,0,135.487,204.862,4568
66.504,0,135.486,204.86,4568
66.505,0,135.485,204.858,4568
66.506,0,135.484,204.856,4568
66.507,0,135.483,204.854,4568
66.508,0,135.482,204.852,4568
66.509,0,135.482,204.85,4568
66.51,0,135.48,204.848,4568
66.511,0,135.479,204.845,4568
66.512,0,135.477,204.843,4568
66.513,0,135.476,204.841,4568
66.514,0,135.475,204.839,4568
66.515,0,135.473,204.836,4568
66.516,0,135.472,204.834,4568
66.517,0,135.47,204.832,4568
66.518,0,135.469,204.83,4568
66.519,0,135.468,204.828,4568
66.52,0,135.467,204.826,4568
66.521,0,135.466,204.825,4568
66.522,0,135.466,204.824,4568
66.523,0,135.465,204.822,4568
66.524,0,135.464,204.821,4568
66.525,0,135.464,204.82,4568
66.526,0,135.463,204.819,4568
66.527,0,135.462,204.817,4568
66.528,0,135.462,204.816,4568
66.529,0,135.461,204.815,4568
66.53,0,135.46,204.813,4568
66.531,0,135.458,204.811,4568
66.532,0,135.457,204.809,4568
66.533,0,135.456,204.807,4568
66.534,0,135.454,204.804,4568
66.535,0,135.453,204.802,4568
66.536,0,135.452,204.8,4568
66.537,0,135.45,204.798,4568
66.538,0,135.449,204.796,4568
66.539,0,135.448,204.794,4568
66.54,0,135.447,204.792,4568
66.541,0,135.446,204.79,4568
66.542,0,135.445,204.788,4568
66.543,0,135.444,204.787,4568
66.544,0,135.443,204.785,4568
66.545,0,135.442,204.783,4568
66.546,0,135.441,204.781,4568
66.547,0,135.44,204.779,4569
66.548,0,135.439,204.777,4569
66.549,0,135.438,204.776,4569
66.55,0,135.438,204.776,4569
66.551,0,135.438,204.777,4569
66.552,0,135.438,204.777,4569
66.553,0,135.439,204.778,4569
66.554,0,135.439,204.778,4569
66.555,0,135.439,204.779,4569
66.556,0,135.439,204.779,4569
66.557,0,135.44,204.78,4569
66.558,0,135.44,204.78,4569
66.559,0,135.44,204.781,4569
66.56,0,135.441,204.781,4569
66.561,0,135.442,204.782,4569
66.562,0,135.443,204.783,4569
66.563,0,135.444,204.784,4569
66.564,0,135.444,204.785,4569
66.565,0,135.445,204.785,4569
66.566,0,135.446,204.786,4569
66.567,0,135.447,204.787,4569
66.568,0,135.448,204.788,4569
66.569,0,135.449,204.789,4569
66.57,0,135.449,204.79,4569
66.571,0,135.45,204.791,4569
66.572,0,135.451,204.792,4569
66.573,0,135.452,204.793,4569
66.574,0,135.452,204.794,4569
66.575,0,135.453,204.796,4569
66.576,0,135.454,204.797,4569
66.577,0,135.455,204.798,4569
66.578,0,135.455,204.799,4569
66.579,0,135.456,204.8,4569
66.58,0,135.458,204.803,4569
66.581,0,135.459,204.805,4569
66.582,0,135.46,204.807,4569
66.583,0,135.462,204.81,4569
66.584,0,135.463,204.812,4569
66.585,0,135.465,204.814,4569
66.586,0,135.466,204.817,4569
66.587,0,135.467,204.819,4569
66.588,0,135.469,204.821,4569
66.589,0,135.47,204.824,4569
66.59,0,135.472,204.827,4569
66.591,0,135.474,204.83,4569
66.592,0,135.476,204.833,4569
66.593,0,135.478,204.836,4569
66.594,0,135.48,204.839,4569
66.595,0,135.482,204.842,4569
66.596,0,135.484,204.846,4569
66.597,0,135.486,204.849,4569
66.598,0,135.488,204.852,4569
66.599,0,135.49,204.855,4570
66.6,0,135.492,204.859,4570
66.601,0,135.495,204.862,4570
66.602,0,135.497,204.866,4570
66.603,0,135.499,204.869,4570
66.604,0,135.502,204.873,4570
66.605,0,135.504,204.876,4570
66.606,0,135.506,204.88,4570
66.607,0,135.509,204.883,4570
66.608,0,135.511,204.887,4570
66.609,0,135.513,204.891,4570
66.61,0,135.514,204.892,4570
66.611,0,135.515,204.894,4570
66.612,0,135.515,204.896,4570
66.613,0,135.516,204.897,4570
66.614,0,135.517,204.899,4570
66.615,0,135.518,204.901,4570
66.616,0,135.518,204.902,4570
66.617,0,135.519,204.904,4570
66.618,0,135.52,204.906,4570
66.619,0,135.521,204.908,4570
66.62,0,135.522,204.91,4570
66.621,0,135.524,204.913,4570
66.622,0,135.526,204.916,4570
66.623,0,135.528,204.919,4570
66.624,0,135.53,204.922,4570
66.625,0,135.532,204.925,4570
66.626,0,135.534,204.928,4570
66.627,0,135.536,204.931,4570
66.628,0,135.538,204.934,4570
66.629,0,135.54,204.937,4570
66.63,0,135.543,204.941,4570
66.631,0,135.545,204.946,4570
66.632,0,135.548,204.95,4570
66.633,0,135.55,204.954,4570
66.634,0,135.553,204.958,4570
66.635,0,135.555,204.962,4570
66.636,0,135.557,204.966,4570
66.637,0,135.56,204.97,4570
66.638,0,135.562,204.974,4570
66.639,0,135.565,204.979,4570
66.64,0,135.568,204.984,4570
66.641,0,135.57,204.989,4570
66.642,0,135.573,204.995,4570
66.643,0,135.575,205,4570
66.644,0,135.578,205.005,4570
66.645,0,135.581,205.011,4570
66.646,0,135.583,205.016,4570
66.647,0,135.586,205.021,4570
66.648,0,135.588,205.027,4570
66.649,0,135.591,205.032,4570
66.65,0,135.594,205.038,4570
66.651,0,135.596,205.043,4570
66.652,0,135.599,205.048,4570
66.653,0,135.602,205.054,4570
66.654,0,135.604,205.059,4570
66.655,0,135.607,205.065,4570
66.656,0,135.61,205.07,4571
66.657,0,135.613,205.076,4571
66.658,0,135.615,205.081,4571
66.659,0,135.618,205.087,4571
66.66,0,135.622,205.095,4571
66.661,0,135.626,205.102,4571
66.662,0,135.63,205.11,4571
66.663,0,135.634,205.118,4571
66.664,0,135.638,205.126,4571
66.665,0,135.643,205.134,4571
66.666,0,135.647,205.141,4571
66.667,0,135.651,205.149,4571
66.668,0,135.655,205.157,4571
66.669,0,135.659,205.165,4571
66.67,0,135.663,205.173,4571
66.671,0,135.667,205.18,4571
66.672,0,135.67,205.188,4571
66.673,0,135.674,205.196,4571
66.674,0,135.678,205.203,4572
66.675,0,135.682,205.211,4572
66.676,0,135.686,205.219,4572
66.677,0,135.69,205.226,4572
66.678,0,135.694,205.234,4572
66.679,0,135.698,205.242,4572
66.68,0,135.701,205.248,4572
66.681,0,135.704,205.255,4572
66.682,0,135.708,205.262,4572
66.683,0,135.711,205.268,4572
66.684,0,135.715,205.275,4572
66.685,0,135.718,205.282,4573
66.686,0,135.721,205.288,4573
66.687,0,135.725,205.295,4573
66.688,0,135.728,205.301,4573
66.689,0,135.732,205.308,4573
66.69,0,135.734,205.313,4573
66.691,0,135.736,205.317,4573
66.692,0,135.739,205.322,4573
66.693,0,135.741,205.327,4573
66.694,0,135.743,205.331,4574
66.695,0,135.745,205.336,4574
66.696,0,135.748,205.341,4574
66.697,0,135.75,205.345,4574
66.698,0,135.752,205.35,4574
66.699,0,135.755,205.355,4574
66.7,0,135.756,205.358,4574
66.701,0,135.757,205.361,4574
66.702,0,135.759,205.364,4574
66.703,0,135.76,205.368,4574
66.704,0,135.762,205.371,4574
66.705,0,135.763,205.374,4574
66.706,0,135.765,205.377,4574
66.707,0,135.766,205.38,4574
66.708,0,135.767,205.384,4574
66.709,0,135.769,205.387,4574
66.71,0,135.77,205.389,4574
66.711,0,135.771,205.391,4574
66.712,0,135.772,205.393,4574
66.713,0,135.774,205.395,4574
66.714,0,135.775,205.398,4574
66.715,0,135.776,205.4,4574
66.716,0,135.777,205.402,4574
66.717,0,135.778,205.404,4574
66.718,0,135.78,205.406,4574
66.719,0,135.781,205.408,4575
66.72,0,135.781,205.409,4574
66.721,0,135.781,205.41,4574
66.722,0,135.781,205.41,4574
66.723,0,135.78,205.411,4574
66.724,0,135.78,205.412,4574
66.725,0,135.78,205.412,4574
66.726,0,135.78,205.413,4574
66.727,0,135.78,205.413,4574
66.728,0,135.78,205.414,4574
66.729,0,135.78,205.415,4574
66.73,0,135.78,205.415,4574
66.731,0,135.78,205.415,4574
66.732,0,135.779,205.415,4574
66.733,0,135.779,205.416,4574
66.734,0,135.779,205.416,4574
66.735,0,135.778,205.416,4574
66.736,0,135.778,205.417,4573
66.737,0,135.778,205.417,4573
66.738,0,135.778,205.417,4573
66.739,0,135.777,205.417,4573
66.74,0,135.777,205.417,4573
66.741,0,135.777,205.416,4573
66.742,0,135.777,205.415,4573
66.743,0,135.777,205.414,4573
66.744,0,135.777,205.414,4573
66.745,0,135.776,205.413,4573
66.746,0,135.776,205.412,4572
66.747,0,135.776,205.411,4572
66.748,0,135.776,205.41,4572
66.749,0,135.776,205.41,4572
66.75,0,135.776,205.41,4572
66.751,0,135.776,205.41,4572
66.752,0,135.776,205.41,4572
66.753,0,135.776,205.41,4572
66.754,0,135.776,205.41,4572
66.755,0,135.776,205.411,4572
66.756,0,135.776,205.411,4572
66.757,0,135.776,205.411,4572
66.758,0,135.776,205.411,4572
66.759,0,135.776,205.411,4572
66.76,0,135.775,205.411,4572
66.761,0,135.775,205.411,4572
66.762,0,135.774,205.41,4572
66.763,0,135.774,205.41,4572
66.764,0,135.773,205.41,4572
66.765,0,135.773,205.41,4572
66.766,0,135.772,205.409,4572
66.767,0,135.772,205.409,4572
66.768,0,135.771,205.409,4572
66.769,0,135.771,205.409,4572
66.77,0,135.77,205.408,4572
66.771,0,135.77,205.407,4572
66.772,0,135.77,205.406,4572
66.773,0,135.769,205.406,4572
66.774,0,135.769,205.405,4572
66.775,0,135.769,205.404,4572
66.776,0,135.769,205.404,4573
66.777,0,135.768,205.403,4573
66.778,0,135.768,205.402,4573
66.779,0,135.768,205.401,4573
66.78,0,135.768,205.401,4573
66.781,0,135.768,205.401,4573
66.782,0,135.768,205.402,4573
66.783,0,135.768,205.402,4573
66.784,0,135.769,205.402,4573
66.785,0,135.769,205.402,4572
66.786,0,135.769,205.402,4572
66.787,0,135.769,205.402,4572
66.788,0,135.769,205.402,4572
66.789,0,135.769,205.402,4572
66.79,0,135.769,205.403,4572
66.791,0,135.769,205.403,4572
66.792,0,135.769,205.404,4572
66.793,0,135.769,205.404,4572
66.794,0,135.769,205.405,4573
66.795,0,135.768,205.405,4573
66.796,0,135.768,205.406,4573
66.797,0,135.768,205.406,4573
66.798,0,135.768,205.407,4573
66.799,0,135.768,205.407,4573
66.8,0,135.768,205.408,4573
66.801,0,135.769,205.408,4573
66.802,0,135.769,205.409,4573
66.803,0,135.769,205.41,4573
66.804,0,135.77,205.41,4573
66.805,0,135.77,205.411,4572
66.806,0,135.771,205.411,4572
66.807,0,135.771,205.412,4572
66.808,0,135.771,205.412,4572
66.809,0,135.772,205.413,4572
66.81,0,135.772,205.414,4572
66.811,0,135.773,205.415,4572
66.812,0,135.774,205.416,4572
66.813,0,135.775,205.417,4573
66.814,0,135.776,205.418,4573
66.815,0,135.776,205.418,4573
66.816,0,135.777,205.419,4573
66.817,0,135.778,205.42,4573
66.818,0,135.779,205.421,4573
66.819,0,135.78,205.422,4573
66.82,0,135.78,205.423,4573
66.821,0,135.781,205.424,4573
66.822,0,135.782,205.425,4573
66.823,0,135.782,205.425,4573
66.824,0,135.783,205.426,4573
66.825,0,135.784,205.427,4573
66.826,0,135.784,205.428,4573
66.827,0,135.785,205.429,4573
66.828,0,135.786,205.43,4573
66.829,0,135.786,205.431,4573
66.83,0,135.785,205.43,4573
66.831,0,135.784,205.429,4573
66.832,0,135.783,205.428,4573
66.833,0,135.783,205.427,4573
66.834,0,135.782,205.426,4573
66.835,0,135.781,205.425,4573
66.836,0,135.78,205.425,4573
66.837,0,135.779,205.424,4574
66.838,0,135.778,205.423,4574
66.839,0,135.777,205.422,4574
66.84,0,135.777,205.421,4574
66.841,0,135.777,205.419,4574
66.842,0,135.776,205.418,4574
66.843,0,135.776,205.417,4574
66.844,0,135.776,205.415,4574
66.845,0,135.776,205.414,4574
66.846,0,135.776,205.412,4574
66.847,0,135.776,205.411,4574
66.848,0,135.775,205.41,4574
66.849,0,135.775,205.408,4574
66.85,0,135.775,205.407,4574
66.851,0,135.774,205.406,4574
66.852,0,135.773,205.405,4574
66.853,0,135.773,205.403,4574
66.854,0,135.772,205.402,4574
66.855,0,135.771,205.401,4574
66.856,0,135.771,205.4,4574
66.857,0,135.77,205.399,4574
66.858,0,135.769,205.397,4574
66.859,0,135.769,205.396,4574
66.86,0,135.768,205.396,4574
66.861,0,135.768,205.395,4574
66.862,0,135.768,205.395,4574
66.863,0,135.768,205.394,4574
66.864,0,135.768,205.394,4574
66.865,0,135.767,205.393,4574
66.866,0,135.767,205.393,4574
66.867,0,135.767,205.392,4574
66.868,0,135.767,205.392,4574
66.869,0,135.767,205.391,4574
66.87,0,135.766,205.391,4574
66.871,0,135.766,205.391,4574
66.872,0,135.766,205.391,4575
66.873,0,135.766,205.391,4575
66.874,0,135.765,205.391,4575
66.875,0,135.765,205.391,4575
66.876,0,135.765,205.39,4575
66.877,0,135.765,205.39,4575
66.878,0,135.764,205.39,4575
66.879,0,135.764,205.39,4575
66.88,0,135.765,205.391,4575
66.881,0,135.766,205.392,4575
66.882,0,135.767,205.393,4575
66.883,0,135.769,205.394,4575
66.884,0,135.77,205.395,4575
66.885,0,135.771,205.396,4575
66.886,0,135.772,205.398,4575
66.887,0,135.773,205.399,4575
66.888,0,135.774,205.4,4575
66.889,0,135.775,205.401,4575
66.89,0,135.776,205.402,4575
66.891,0,135.776,205.403,4575
66.892,0,135.777,205.404,4575
66.893,0,135.778,205.405,4575
66.894,0,135.778,205.406,4575
66.895,0,135.779,205.407,4575
66.896,0,135.779,205.408,4575
66.897,0,135.78,205.41,4575
66.898,0,135.781,205.411,4575
66.899,0,135.781,205.412,4575
66.9,0,135.782,205.413,4575
66.901,0,135.782,205.414,4575
66.902,0,135.783,205.414,4575
66.903,0,135.783,205.415,4575
66.904,0,135.784,205.416,4575
66.905,0,135.784,205.417,4575
66.906,0,135.785,205.418,4575
66.907,0,135.786,205.419,4575
66.908,0,135.786,205.42,4575
66.909,0,135.787,205.421,4575
66.91,0,135.787,205.421,4575
66.911,0,135.787,205.421,4575
66.912,0,135.787,205.421,4575
66.913,0,135.788,205.421,4575
66.914,0,135.788,205.421,4575
66.915,0,135.788,205.421,4574
66.916,0,135.788,205.421,4574
66.917,0,135.789,205.422,4574
66.918,0,135.789,205.422,4574
66.919,0,135.789,205.422,4574
66.92,0,135.789,205.422,4574
66.921,0,135.79,205.422,4574
66.922,0,135.79,205.422,4574
66.923,0,135.79,205.422,4574
66.924,0,135.791,205.422,4574
66.925,0,135.791,205.422,4574
66.926,0,135.791,205.423,4574
66.927,0,135.792,205.423,4574
66.928,0,135.792,205.423,4574
66.929,0,135.792,205.423,4574
66.93,0,135.792,205.423,4574
66.931,0,135.791,205.423,4574
66.932,0,135.791,205.423,4574
66.933,0,135.791,205.423,4574
66.934,0,135.79,205.423,4574
66.935,0,135.79,205.423,4574
66.936,0,135.789,205.423,4574
66.937,0,135.789,205.423,4574
66.938,0,135.789,205.423,4574
66.939,0,135.788,205.423,4574
66.94,0,135.788,205.423,4574
66.941,0,135.789,205.423,4574
66.942,0,135.789,205.423,4574
66.943,0,135.789,205.424,4574
66.944,0,135.789,205.424,4574
66.945,0,135.789,205.424,4574
66.946,0,135.79,205.425,4574
66.947,0,135.79,205.425,4574
66.948,0,135.79,205.425,4574
66.949,0,135.79,205.426,4574
66.95,0,135.791,205.426,4574
66.951,0,135.791,205.426,4574
66.952,0,135.791,205.427,4574
66.953,0,135.791,205.427,4574
66.954,0,135.791,205.427,4574
66.955,0,135.792,205.428,4574
66.956,0,135.792,205.428,4574
66.957,0,135.792,205.428,4574
66.958,0,135.792,205.428,4574
66.959,0,135.792,205.429,4574
66.96,0,135.792,205.429,4574
66.961,0,135.793,205.43,4574
66.962,0,135.793,205.43,4574
66.963,0,135.793,205.431,4574
66.964,0,135.793,205.431,4574
66.965,0,135.793,205.432,4574
