"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
1025.75,-3.99,5.35936092127005,4.16506012444921e-15,21.7501130622033,0.066601331889787,0.142564780710746
1026.25,-3.57,5.37029493209681,1.79135052608029e-12,21.2463833234017,0.0682732692868975,0.120821667675133
1026.75,-3.78,5.38115873156049,1.79228589688235e-15,20.8033008126992,0.0698502219578474,0.106418897518056
1027.25,-3.36,5.39317157382979,9.49038286237643e-14,20.3598989884058,0.0714982888042145,0.0928104656585159
1027.75,-3.57,5.40520920545277,6.54107660696244e-14,19.9655881968996,0.0730601207200998,0.0830279728866541
1028.25,-3.15,5.41791653398396,0.0951577120681227,19.3834666735314,0.0742678949258385,0.0742678949404442
1028.75,-3.36,5.42887005547505,0.462314547233449,18.3402987576939,0.0740450178920825,0.0740450179296045
1029.25,-2.94,5.44175792598386,0.828929968150451,17.3046107337967,0.0737640082995324,0.0737640082700714
1029.75,-3.15,5.45500582610878,1.1197418277195,16.4714027166173,0.0735823475499357,0.0735823474955842
1030.25,-2.73,5.47072087143866,1.37101356041702,15.6989060860195,0.0735951087487039,0.0735951087695521
1030.75,-2.94,5.48703237827678,1.56239985125367,15.0740185277452,0.0737695428856322,0.0737695428838977
1031.25,-2.52,5.50618319458799,1.75863052519293,14.4183577567705,0.0739613698797748,0.0739613699166246
1031.75,-2.73,5.52591425697766,1.88085017739846,13.9330056672546,0.074485806703836,0.0744858067709561
1032.25,-2.31,5.54950861008597,2.03400176741727,13.35791466546,0.0749239521003756,0.0749239521244426
1032.75,-2.52,5.57395540401589,2.16350655374326,12.8566000350489,0.0754134793531548,0.0754134793943517
1033.25,-2.1,5.60339653422687,2.30409659993243,12.3014568491768,0.0759368227576356,0.0759368226875787
1033.75,-2.31,5.63355264364704,2.43987442918345,11.7941070595666,0.0763303787330673,0.0763303786939238
1034.25,-1.89,5.66950447775337,2.5802605818047,11.2518427342653,0.0767439253480261,0.076743925337373
1034.75,-2.1,5.70768149482321,2.71181590881372,10.750793164089,0.0770895003015416,0.0770895002876489
1035.25,-1.68,5.75059894726067,2.83364238057065,10.2664066345289,0.0774792626335069,0.0774792626438046
1035.75,-1.89,5.79628982496948,2.95492437965322,9.80542962047893,0.0777289210320629,0.0777289210590657
1036.25,-1.47,5.84675662577626,3.04547785737196,9.40227852705181,0.0782817001614513,0.0782817001251229
1036.75,-1.68,5.89722500362053,3.13832133723676,9.03729667568705,0.0786284137780607,0.0786284137242394
1037.25,-1.26,5.95490797806912,3.19349447234633,8.72389658375995,0.0795232075452702,0.0795232075160674
1037.75,-1.47,6.01160476464397,3.25462775544877,8.44297224332862,0.0802169769080227,0.0802169769269304
1038.25,-1.05,6.07317323817789,3.2796293007317,8.22344100963929,0.0814829967325578,0.0814829967338329
1038.75,-1.26,6.13428003406305,3.3223138801927,8.0061516294326,0.0824537605378101,0.0824537605872945
1039.25,-0.84,6.19680461585777,3.34968657731362,7.82539875985755,0.0836831186063645,0.0836831185974342
1039.75,-1.05,6.25922801194228,3.37781447767444,7.65675670887671,0.0849083863947547,0.0849083863449365
1040.25,-0.63,6.31915400269281,3.41638847872028,7.49161649279349,0.0859336243249277,0.0859336242843203
1040.75,-0.84,6.37666707336277,3.46560299677643,7.32250226782652,0.0867425639385078,0.0867425639770069
1041.25,-0.42,6.42748046334201,3.52874059403094,7.15244057975387,0.0871943798565845,0.087194379859104
1041.75,-0.63,6.47256048584777,3.59355137926072,6.98711225555366,0.0874816583436131,0.0874816583550917
1042.25,-0.21,6.50615374290945,3.65700442247933,6.84175454441024,0.0875587208164364,0.0875587207872998
1042.75,-0.42,6.5296255220042,3.70146237925883,6.73067997708957,0.0877322790211198,0.0877322789726526
1043.25,0,6.53904112771509,3.7325291539795,6.65377743420387,0.0878395131892831,0.0878395131521661
1043.75,-0.21,6.53676560156547,3.7196909860531,6.64770501302747,0.0884485719301478,0.0884485719719255
1044.25,-0.63,6.5181444585541,3.68169129395225,6.70112713348778,0.0891600138816555,0.0891600139115585
1044.75,-1.05,6.49011513337,3.59703944967461,6.82976768449008,0.0904290076322521,0.0904290075714791
1045.25,-0.84,6.45061434957718,3.49441304855594,7.00517944914432,0.091680983777938,0.0916809838007148
1045.75,-1.26,6.40524970806848,3.35979961194178,7.23764847567559,0.0932175202185218,0.0932175201868687
1046.25,-1.05,6.35342693414096,3.21008420470878,7.51255461122707,0.0946932391755312,0.0946932391820898
1046.75,-1.47,6.29946501632743,3.04479270996105,7.82267167700761,0.0961464861900024,0.0961464861986066
1047.25,-1.26,6.24017105130372,2.89126755412998,8.14895333162893,0.0970194836343922,0.0970194835860192
1047.75,-1.68,6.18187423855133,2.73433809625859,8.49336052895394,0.097679653172282,0.0976796532100412
1048.25,-1.47,6.11998975257041,2.61478447687068,8.82483387140892,0.0973717518780483,0.0973717519112243
1048.75,-1.89,6.05950452137967,2.50398323102822,9.16483886501688,0.0967075702178346,0.0967075702435658
1049.25,-1.68,5.99756806531796,2.43276660375622,9.49062148845158,0.0951854453552646,0.0951854453931064
1049.75,-2.1,5.93686939958449,2.37975157793312,9.8220999243687,0.0932560910453684,0.0932560910224538
1050.25,-1.89,5.87720569861096,2.3396959160964,10.170941729319,0.0910231493641969,0.0910231493853107
1050.75,-2.31,5.81958338359557,2.29507374324113,10.5624463400316,0.0887555980404771,0.0887555980462535
1051.25,-2.1,5.76489842694966,2.23859482803509,11.0070622149244,0.0865526325817499,0.0865526326424383
1051.75,-2.52,5.71319899164675,2.15516576373198,11.5350509536739,0.0845357730915714,0.0845357731661171
1052.25,-2.31,5.66546070227862,2.03498116956725,12.1590267227708,0.0827723539492267,0.0827723539768885
1052.75,-2.73,5.62171690027778,1.86488777147146,12.9059064598038,0.0812942604188261,0.0812942604117459
1053.25,-2.52,5.58235585213398,1.61254563207804,13.831493880813,0.0802611832046237,0.080261183245623
1053.75,-2.94,5.54749481316298,1.30297890502842,14.8937948692934,0.0793786728556621,0.0793786729201364
1054.25,-2.73,5.51804853633708,0.885541856073093,16.1665972653803,0.0789727024815609,0.0789727025057771
1054.75,-3.15,5.49219854330221,0.315703033195978,17.7908962852197,0.0789838447342184,0.0789838447562807
1055.25,-2.94,5.4687466193665,7.98405986265023e-14,18.9945587563557,0.0775089055807237,0.089359407384521
1055.75,-3.36,5.44546488236335,3.47626628300784e-14,19.6455857196557,0.0745392657821183,0.109347957297248
1056.25,-3.15,5.42486729099855,6.63412804806155e-13,20.2955701865679,0.0718234670555479,0.130898341785392
1056.75,-3.57,5.40669290157274,6.40781280528645e-13,20.9377436268414,0.0693572580800043,0.153750848349813
1057.25,-3.36,5.39054066250587,1.73556368402073e-14,21.5750984545954,0.0671046338114027,0.178073187192279
1057.75,-3.78,5.37654252830496,0.0257870946553746,22.1198826174582,0.065041071619864,0.199835904814211
1058.25,-3.57,5.36200311946645,0.319543091593131,22.1198826174582,0.0622639562376788,0.231620293847004
1058.75,-3.99,5.3484488460578,0.618882885045259,22.1198826174526,0.0596763277789652,0.263287106495163
1059.25,-3.78,5.33634420022336,0.906621085394876,22.1198826174583,0.0573726427106586,0.293383176747413
1059.75,-4.2,5.32474363483669,1.20749244872299,22.1198826174581,0.0551670504849477,0.324669410975013
1060.25,-3.99,5.31373488430409,1.51806120822537,22.1198826174582,0.0530789939918874,0.358989619493965
1060.75,-4.41,5.30285683116663,1.85525666532902,22.1198826174581,0.051017997605975,0.405788874326336
1061.25,-4.2,5.2915481863004,2.2465181715984,22.1198826174563,0.0488738326045107,0.482969443126403
1061.75,-4.62,5.27972334015169,2.7074000879945,22.1198826174576,0.0466289322919613,0.616891523178179
1062.25,-4.41,5.26620489235627,3.3177388509707,22.1198826174581,0.0440534413498851,0.935493198894398
1062.75,-4.83,5.24665849461838,4.40939265134725,22.1198826174582,0.0403171121670626,2.8790838615118
1063.25,NA,NA,NA,NA,NA,NA
1063.75,NA,NA,NA,NA,NA,NA
1064.25,NA,NA,NA,NA,NA,NA
1064.75,NA,NA,NA,NA,NA,NA
1065.25,NA,NA,NA,NA,NA,NA
1065.75,NA,NA,NA,NA,NA,NA
1066.25,NA,NA,NA,NA,NA,NA
1066.75,NA,NA,NA,NA,NA,NA
1067.25,NA,NA,NA,NA,NA,NA
1067.75,NA,NA,NA,NA,NA,NA
1068.25,NA,NA,NA,NA,NA,NA
1068.75,-6.09,2.15651640350162,5.33967722240692,0.0013965645411768,0.0281308970812066,2.33016300078595
1069.25,-5.88,2.19966718078095,5.33992396094219,0.00209988859482866,0.0280187209808889,1.48249323649994
1069.75,-6.3,1.25552924734143,5.34027804959214,0.000734166072216213,0.0279015264814136,1.14465938949463
1070.25,-6.09,1.24543739687904,5.34075018606547,0.000835417429101183,0.0277804516626755,0.937316242228697
1070.75,-6.51,0.955123675843966,5.34133194435205,0.00054867864394124,0.0276580242300756,0.775451547640338
1071.25,-6.3,1.28505327859811,5.34203327816321,0.00113399861335821,0.027534698359262,0.660758132601118
1071.75,-6.72,0.828436597418485,5.34285138207875,0.000508687600574698,0.0274111497359321,0.557373621313385
1072.25,-6.51,1.30589571298064,5.34379670158892,0.0014444955026826,0.0272873631031596,0.476124437228284
1072.75,-6.93,0.83765413927856,5.34485168165943,0.000626184729706335,0.0271638935349926,0.407719192237736
1073.25,-6.72,0.623928550612244,5.34603138094357,0.000368884805707888,0.0270412459474906,0.355257480232716
1073.75,-7.14,1.30058427718706,5.34735758286639,0.0018036821451198,0.0269203152134511,0.3052651365767
1074.25,-6.93,0.760869229489275,5.3488012072701,0.000631832246640776,0.0268020131790586,0.258297665489634
1074.75,-7.35,0.626946382723272,5.35037990794042,0.000451890026225884,0.0266870405961139,0.216044199963904
1075.25,-7.14,0.617777550325408,5.35208316339197,0.000463456382634672,0.0265775865656985,0.173563863397715
1075.75,-7.56,0.567133554245342,5.35389705046113,0.000411574046652239,0.0264751823732213,0.133266895905377
1076.25,-7.35,0.673359428945707,5.35581222410691,0.000616115762720689,0.0263812348242374,0.0970504500804004
1076.75,-7.77,0.742826528568299,5.35781681552689,0.000800175077410512,0.0262949854231666,0.0624526187492321
1077.25,-7.56,0.705070975716585,5.35990102237923,0.00076637627586749,0.0262144134487118,0.0328839402316163
1077.75,-7.98,0.952111611994031,5.36206488495976,0.00151466322767632,0.0261359000132148,0.0115127851525269
1078.25,-7.77,0.565724021540499,5.36428311666579,0.000558396406306937,0.0260567378467016,0.00440817897191394
1078.75,-8.19,0.747330723834724,5.36658633171154,0.00104470281084181,0.0259733056949596,0.0117347633161789
1079.25,-7.98,0.822456111231696,5.36896387302345,0.00133882150125801,0.0258844001885256,0.0113485995016378
1079.75,-8.4,0.641237236623413,5.37141897849209,0.00084516623429096,0.0257878659440914,0.00519495254636398
1080.25,-8.19,0.483617266394301,5.37397172242154,0.000496797786325631,0.025680815408426,0.00486137203581285
1080.75,-8.61,0.431972365807787,5.37664549799436,0.000410102438759359,0.0255602488130279,0.0200408864126805
1081.25,-8.4,0.417689740473805,5.37945159176164,0.000395521689021048,0.0254243073182052,0.0348346706650839
1081.75,-8.82,0.461956669109468,5.38240653615004,0.00049976399585402,0.0252719505727365,0.0499888452944887
1082.25,-8.61,0.32808551858196,5.38551584924157,0.000259774289070884,0.0251024501935149,0.0634789601784142
1082.75,-9.03,0.68481678207913,5.38881021918604,0.00118902432924481,0.0249140994098164,0.0749421188858877
1083.25,-8.82,0.327005358005303,5.39222629749297,0.000278625670737123,0.0247091698983003,0.0825156500571325
1083.75,-9.24,0.435991311865741,5.39573650624709,0.000516344981828948,0.0244909251179644,0.0877412249710878
1084.25,-9.03,0.338374141810984,5.39927024337487,0.00032224115943315,0.0242645489570753,0.0904040709195531
1084.75,-9.45,0.292230687744648,5.40273880757085,0.000248739847733765,0.0240364472282904,0.0903233655206564
1085.25,-9.24,0.345879118727861,5.4060266786188,0.000359589436533127,0.0238156162302458,0.0894702430279763
1085.75,-9.66,0.273173696594805,5.40898910279156,0.000228847948977762,0.0236120062707608,0.0877215252448211
1086.25,-9.45,0.252795442295228,5.41149562855946,0.000198422629877813,0.02343363546249,0.0852324548221998
1086.75,-9.87,0.414179940514563,5.41342232102198,0.000535230314655108,0.0232889599251926,0.0832282110170803
1087.25,-9.66,0.225598664564234,5.41466513471696,0.000156567110305017,0.0231844527536618,0.0825467182573744
1087.75,-10.08,0.3243756170332,5.41519593360747,0.000317042210162897,0.0231218123234228,0.0832341018454943
1088.25,-9.66,0.667371334033181,5.41503363688642,0.00131281716475227,0.0230999796513682,0.0855681240432286
1088.75,-9.87,0.26029003907871,5.41419448860931,0.000188496239954593,0.0231164296399439,0.0891898569941618
1089.25,-9.45,0.288251305201423,5.4128319850925,0.000219313942143661,0.0231640608536804,0.0941967390796516
1089.75,-9.66,0.322520518849421,5.41104776991946,0.000257421634487658,0.0232374518246293,0.101574928339788
1090.25,-9.24,0.479679870638201,5.4089829719741,0.000532598040683027,0.0233291976681878,0.111243536532838
1090.75,-9.45,0.359861624886152,5.40674981566781,0.00027540432580372,0.0234331756055801,0.12323042857098
1091.25,-9.03,0.325712876328608,5.40445665419094,0.000206865574549595,0.0235435469853045,0.138517483575012
1091.75,-9.24,0.535081208312218,5.40217190136946,0.000509587687060754,0.0236558950345157,0.156477301906271
1092.25,-8.82,0.717041413268871,5.39994095511632,0.00083196380297383,0.0237670837714332,0.176750763719401
1092.75,-9.03,0.482418135182178,5.39777365395529,0.000332290487668701,0.0238749996006017,0.202029215863061
1093.25,-8.61,0.878436900405024,5.39569712044603,0.000996087547074503,0.0239770105470789,0.227524605978875
1093.75,-8.82,0.783462565258711,5.39369963468325,0.000690856786221581,0.0240716387152413,0.258689929383742
1094.25,-8.4,1.92959747755796,5.39178137214848,0.00411341063638455,0.0241586086167428,0.291831926022391
1094.75,-8.61,1.114912645525,5.38988096499738,0.0010785592425328,0.0242391268287878,0.33197786734175
1095.25,-8.19,1.22246833167764,5.38803908404188,0.0011224444904066,0.0243118265832044,0.380334528054419
1095.75,-8.4,1.34381499901907,5.38623891398551,0.00116076980162252,0.0243776149757169,0.449144850321061
1096.25,-7.98,1.30675288478062,5.38447428619806,0.000915687295012151,0.0244386188031499,0.548831366403254
1096.75,-8.19,1.47284502936703,5.38274047386219,0.000949736906074202,0.024496683730808,0.717531612488656
1097.25,-7.77,1.83283280546046,5.38102306930519,0.00120922145146728,0.0245553357977558,0.989253866685371
1097.75,-7.98,2.80253520078486,5.37931191051837,0.00224926249258382,0.024618429538029,1.70626467750979
1098.25,NA,NA,NA,NA,NA,NA
1098.75,NA,NA,NA,NA,NA,NA
1099.25,NA,NA,NA,NA,NA,NA
1099.75,NA,NA,NA,NA,NA,NA
1100.25,NA,NA,NA,NA,NA,NA
1100.75,NA,NA,NA,NA,NA,NA
1101.25,NA,NA,NA,NA,NA,NA
1101.75,NA,NA,NA,NA,NA,NA
1102.25,NA,NA,NA,NA,NA,NA
1102.75,NA,NA,NA,NA,NA,NA
1103.25,NA,NA,NA,NA,NA,NA
1103.75,NA,NA,NA,NA,NA,NA
1104.25,NA,NA,NA,NA,NA,NA
1104.75,NA,NA,NA,NA,NA,NA
1105.25,NA,NA,NA,NA,NA,NA
1105.75,NA,NA,NA,NA,NA,NA
1106.25,NA,NA,NA,NA,NA,NA
1106.75,NA,NA,NA,NA,NA,NA
1107.25,NA,NA,NA,NA,NA,NA
1107.75,NA,NA,NA,NA,NA,NA
1108.25,NA,NA,NA,NA,NA,NA
1108.75,NA,NA,NA,NA,NA,NA
1109.25,NA,NA,NA,NA,NA,NA
1109.75,NA,NA,NA,NA,NA,NA
1110.25,-5.04,5.26146767800304,3.88950156812985,22.1198826174583,0.040003807353922,2.17862616661851
1110.75,-5.25,5.27242202491459,3.2328519313311,22.1198826174578,0.0424955608893045,1.26639301118902
1111.25,-4.83,5.28088883942644,2.77604889119976,22.1198826174577,0.0445115632028369,0.931695025465723
1111.75,-5.04,5.28866393400777,2.39491887388,22.119882617458,0.046394138357689,0.735271675121592
1112.25,-4.62,5.29603591335197,2.06474923403078,22.119882617458,0.0481987788137052,0.607099577808521
1112.75,-4.83,5.30290946238093,1.78169458784204,22.1198826174577,0.0499065628326707,0.515479209286949
1113.25,-4.41,5.31003859150611,1.51202809365929,22.1198826174583,0.0516623162989661,0.441665224510416
1113.75,-4.62,5.31698491412353,1.2700391174626,22.1198826174581,0.0533778876951606,0.387219848610865
1114.25,-4.2,5.32462314127941,1.02496144278464,22.1198826174577,0.0552204870511956,0.336734468308512
1114.75,-4.41,5.33238278184308,0.796196649340177,22.1198826174575,0.0570721819365187,0.29817719056319
1115.25,-3.99,5.34076650133677,0.568536778893726,22.1198826174579,0.0590254819898732,0.262930790771543
1115.75,-4.2,5.3496478585619,0.346755500383836,22.1198826174579,0.0610484746562606,0.233315604567947
1116.25,-3.78,5.35933995919489,0.123799229589049,22.1198826174582,0.0631947181370322,0.20566701864626
1116.75,-3.99,5.36774624643668,1.07269118516507e-14,21.9997646036919,0.0649104096361715,0.189396570726622
1117.25,-3.57,5.37749285614332,5.17020738823933e-13,21.546178808088,0.0664591563812124,0.172155096719793
1117.75,-3.78,5.38754649378549,8.19448808418692e-13,21.1245919987241,0.0679791727349931,0.158326633785914
1118.25,-3.36,5.39863033731424,1.43848408846228e-14,20.6988794318418,0.0695648772537902,0.142732247590626
1118.75,-3.57,5.40935642843417,1.40831133695657e-13,20.3321865538836,0.0710245850889381,0.132578485898777
1119.25,-3.15,5.42151263880836,3.09080177010951e-13,19.9452341545456,0.0725946565950843,0.11761941359505
1119.75,-3.36,5.43365039607025,1.77055746869067e-13,19.5984064305525,0.0740814832866555,0.104971656698664
1120.25,-2.94,5.44711328016716,9.07126587207457e-16,19.2406327755037,0.0756566674311151,0.0901033518533302
1120.75,-3.15,5.46051940171028,0.0592613066003843,18.7974630336169,0.0768986869968431,0.0768986869648922
1121.25,-2.73,5.47272732408192,0.650955759840786,17.3518231269556,0.0755403615345207,0.07554036157071
1121.75,-2.94,5.48594260168866,1.13734041131027,16.1713872216067,0.0743312183473182,0.074331218322631
1122.25,-2.52,5.50307172879149,1.60642460903147,14.9889412230869,0.0731220472523642,0.0731220472779154
1122.75,-2.73,5.52232026707708,1.94346544121296,14.0678221960709,0.0723863028764369,0.0723863028544795
1123.25,-2.31,5.54588546655149,2.25229454536255,13.1666467539865,0.0717305503598721,0.0717305503094132
1123.75,-2.52,5.57070375268971,2.47848282632031,12.4528870961692,0.0713708841418866,0.0713708841655449
1124.25,-2.1,5.6004085683095,2.65388496468277,11.8076596065907,0.0713857180761275,0.0713857180483738
1124.75,-2.31,5.6316707281226,2.77959901944344,11.2863546875931,0.0716643400459662,0.0716643400265121
1125.25,-1.89,5.66791479032157,2.8623793945528,10.8310639441014,0.0723815410848657,0.0723815411019052
1125.75,-2.1,5.70642104782276,2.91434233766277,10.4563059550036,0.0733564130431548,0.0733564130511978
